id,pricingModel,hasFreeTier,experienceLevel,platforms,apiAvailable,openSource,targetUsers,aliases,lastVerifiedAt
10web,unknown,false,unknown,,unknown,unknown,unknown,,
activepieces,unknown,true,unknown,,unknown,unknown,unknown,,
ada,unknown,false,unknown,,unknown,unknown,unknown,,
adalo,unknown,true,unknown,,unknown,unknown,unknown,,
adcreativeai,unknown,false,unknown,,unknown,unknown,unknown,,
adobe-firefly,unknown,true,unknown,,unknown,unknown,unknown,,
ai21-labs,unknown,false,unknown,,unknown,unknown,unknown,,
aiva,unknown,false,unknown,,unknown,unknown,unknown,,
akkio,unknown,false,unknown,,unknown,unknown,unknown,,
amazon-codewhisperer,unknown,true,unknown,,unknown,unknown,unknown,,
anthropic-claude-api,unknown,false,unknown,,unknown,unknown,unknown,,
anyword,unknown,false,unknown,,unknown,unknown,unknown,,
appgyver,unknown,true,unknown,,unknown,unknown,unknown,,
artbreeder,unknown,false,unknown,,unknown,unknown,unknown,,
askcodi,unknown,false,unknown,,unknown,unknown,unknown,,
assemblyai,unknown,true,unknown,,unknown,unknown,unknown,,
attention-insight,unknown,false,unknown,,unknown,unknown,unknown,,
automator,unknown,false,unknown,,unknown,unknown,unknown,,
avoma,unknown,false,unknown,,unknown,unknown,unknown,,
bardeen,unknown,false,unknown,,unknown,unknown,unknown,,
beatoven,unknown,true,unknown,,unknown,unknown,unknown,,
beautifulai,unknown,false,unknown,,unknown,unknown,unknown,,
bildr,unknown,false,unknown,,unknown,unknown,unknown,,
bing-chat,unknown,true,unknown,,unknown,unknown,unknown,,
blackbox-ai,unknown,true,unknown,,unknown,unknown,unknown,,
bluewillow,unknown,false,unknown,,unknown,unknown,unknown,,
booke-ai,unknown,false,unknown,,unknown,unknown,unknown,,
boomy,unknown,true,unknown,,unknown,unknown,unknown,,
botpress,unknown,true,unknown,,unknown,unknown,unknown,,
brandmark,unknown,false,unknown,,unknown,unknown,unknown,,
breeze-ai,unknown,false,unknown,,unknown,unknown,unknown,,
brisk-teaching,unknown,true,unknown,,unknown,unknown,unknown,,
bubble,unknown,true,unknown,,unknown,unknown,unknown,,
buffer-ai-assistant,unknown,true,unknown,,unknown,unknown,unknown,,
canva-ai,unknown,true,unknown,,unknown,unknown,unknown,,
casetext-cocounsel,unknown,false,unknown,,unknown,unknown,unknown,,
